dim,method,Nx,Ny,dx,dy,dt,dt_ref,Nt,T,runtime_sec,Reference_Relative_L2_Error,Observed_Time_Order
2D,rk4,81,81,0.375,0.375,0.02,0.0025,150,3.0,0.21218100000260165,2.809152560628551e-09,4.1497082494288255
2D,rk4,81,81,0.375,0.375,0.01,0.0025,300,3.0,0.4660560999982408,1.5826638015529374e-10,4.158618492565513
2D,rk4,81,81,0.375,0.375,0.005,0.0025,600,3.0,0.8679480999999214,8.861755481602604e-12,
