Nx,Ny,dx,dy,dt,Nt,runtime_sec,Exact_Relative_L2_Error,TimeRef_dt,TimeRef_Relative_L2_Error
121,121,0.25,0.25,0.04,75,14.234574794769287,2.7380914578477176e-05,0.00125,1.8727641121290255e-05
121,121,0.25,0.25,0.02,150,28.187925100326538,1.6897667948917674e-05,0.00125,4.667804687795522e-06
121,121,0.25,0.25,0.01,300,57.48885703086853,1.5207567515663963e-05,0.00125,1.1531991360151349e-06
121,121,0.25,0.25,0.005,600,77.32727694511414,1.4885078875554153e-05,0.00125,2.745698420385298e-07
